,Country-of-Birth,County-State,lon,lat,Major-Class-Admission,Admissions,origin-lon,origin-lat
9318,Mongolia,"King County,  Washington",-121.9836,47.54803,Immediate Relatives -  Parents,D,103.8467,46.8625
9319,Mongolia,"Cuyahoga County,  Ohio",-81.67582,41.43392,Immediate Relatives - Spouses,D,103.8467,46.8625
9320,Mongolia,"Arapahoe County,  Colorado",-104.3326,39.62031,Immediate Relatives - Children,D,103.8467,46.8625
9321,Mongolia,"Snohomish County,  Washington",-121.8339,48.033,Refugee and Asylee Adjustments,5,103.8467,46.8625
9322,Mongolia,"San Francisco County,  California",-122.4194,37.77493,Diversity Program,5,103.8467,46.8625
9323,Mongolia,"Salt Lake County,  Utah",-111.9522,40.64419,Immediate Relatives -  Parents,4,103.8467,46.8625
9324,Mongolia,"Montgomery County,  Ohio",-84.3542,39.762,Immediate Relatives - Spouses,D,103.8467,46.8625
9325,Mongolia,"Denver County,  Colorado",-104.9903,39.73924,Family Preference 2nd,D,103.8467,46.8625
9326,Mongolia,"Alameda County,  California",-121.7195,37.60169,Employment Preference 3rd Skilled,D,103.8467,46.8625
9327,Mongolia,"San Mateo County,  California",-122.4014,37.43373,Immediate Relatives -  Parents,D,103.8467,46.8625
9328,Mongolia,"Lake County,  Illinois",-87.82715,42.36894,Family Preference 2nd,D,103.8467,46.8625
9329,Mongolia,"Fairfax County,  Virginia",-77.24052,38.90855,Diversity Program,10,103.8467,46.8625
9330,Mongolia,"Los Angeles County,  California",-118.2437,34.05223,Immediate Relatives - Spouses,4,103.8467,46.8625
9331,Mongolia,"Harris County,  Texas",-95.31025,29.77518,Employment Preference 3rd Skilled,D,103.8467,46.8625
9332,Mongolia,"Marin County,  California",-122.7633,38.0834,Refugee and Asylee Adjustments,D,103.8467,46.8625
9333,Mongolia,"Miami-Dade County,  Florida",-80.63269,25.5516,Employment Preference 1st,D,103.8467,46.8625
9334,Mongolia,"Norfolk County,  Massachusetts",-71.14485,42.17668,Immediate Relatives -  Parents,D,103.8467,46.8625
9335,Mongolia,"Salt Lake County,  Utah",-111.9522,40.64419,Employment Preference 1st,D,103.8467,46.8625
9336,Mongolia,"Loudoun County,  Virginia",-77.65361,39.07677,Diversity Program,D,103.8467,46.8625
9337,Mongolia,"Los Angeles County,  California",-118.2437,34.05223,Employment Preference 2nd,D,103.8467,46.8625
9338,Mongolia,"Cook County,  Illinois",-87.69755,41.73766,Immediate Relatives - Children,5,103.8467,46.8625
9339,Mongolia,"Baltimore County,  Maryland",-76.73365,39.46477,Diversity Program,D,103.8467,46.8625
9340,Mongolia,"Lake County,  Illinois",-87.82715,42.36894,Employment Preference 3rd Skilled,D,103.8467,46.8625
9341,Mongolia,"Douglas County,  Nebraska",-96.19513,41.31481,Employment Preference 3rd Unskilled,D,103.8467,46.8625
9342,Mongolia,"District of Columbia County,  District of Columbia",-77.03687,38.90719,Diversity Program,D,103.8467,46.8625
9343,Mongolia,"Fairfax County,  Virginia",-77.24052,38.90855,Employment Preference 2nd,D,103.8467,46.8625
9344,Mongolia,"Alameda County,  California",-121.7195,37.60169,Family Preference 2nd,D,103.8467,46.8625
9345,Mongolia,"Douglas County,  Nebraska",-96.19513,41.31481,Immediate Relatives - Spouses,D,103.8467,46.8625
9346,Mongolia,"Jefferson County,  Kentucky",-85.64349,38.19381,Immediate Relatives - Spouses,D,103.8467,46.8625
9347,Mongolia,"Jefferson County,  Colorado",-105.2663,39.58003,Immediate Relatives - Spouses,D,103.8467,46.8625
9348,Mongolia,"Middlesex County,  Massachusetts",-71.28742,42.46721,Employment Preference 2nd,D,103.8467,46.8625
9349,Mongolia,"Fairfax County,  Virginia",-77.24052,38.90855,Employment Preference 3rd Unskilled,D,103.8467,46.8625
9350,Mongolia,"Salt Lake County,  Utah",-111.9522,40.64419,Immediate Relatives - Spouses,D,103.8467,46.8625
9351,Mongolia,"King County,  Washington",-121.9836,47.54803,Employment Preference 2nd,D,103.8467,46.8625
9352,Mongolia,"New Haven County,  Connecticut",-72.80428,41.32669,Family Preference 4th,D,103.8467,46.8625
9353,Mongolia,"El Paso County,  Colorado",-104.4723,38.91083,Immediate Relatives - Spouses,5,103.8467,46.8625
9354,Mongolia,"San Mateo County,  California",-122.4014,37.43373,Other,4,103.8467,46.8625
9355,Mongolia,"Arlington County,  Virginia",-77.09098,38.88162,Diversity Program,D,103.8467,46.8625
9356,Mongolia,"Arapahoe County,  Colorado",-104.3326,39.62031,Diversity Program,6,103.8467,46.8625
9357,Mongolia,"Santa Clara County,  California",-121.8907,37.33366,Immediate Relatives -  Parents,D,103.8467,46.8625
9358,Mongolia,"Manatee County,  Florida",-82.34519,27.47992,Immediate Relatives - Spouses,D,103.8467,46.8625
9359,Mongolia,"Santa Clara County,  California",-121.8907,37.33366,Immediate Relatives - Spouses,D,103.8467,46.8625
9360,Mongolia,"King County,  Washington",-121.9836,47.54803,Immediate Relatives - Spouses,6,103.8467,46.8625
9361,Mongolia,"San Francisco County,  California",-122.4194,37.77493,Employment Preference 2nd,D,103.8467,46.8625
9362,Mongolia,"DuPage County,  Illinois",-88.09008,41.82438,Immediate Relatives -  Parents,D,103.8467,46.8625
9363,Mongolia,"Los Angeles County,  California",-118.2437,34.05223,Family Preference 2nd,D,103.8467,46.8625
9364,Mongolia,"Salt Lake County,  Utah",-111.9522,40.64419,Family Preference 1st,D,103.8467,46.8625
9365,Mongolia,"Montgomery County,  Maryland",-77.24052,39.15474,Immediate Relatives -  Parents,D,103.8467,46.8625
9366,Mongolia,"Clark County,  Nevada",-115.094,36.07956,Employment Preference 1st,D,103.8467,46.8625
9367,Mongolia,"Philadelphia County,  Pennsylvania",-75.13119,40.01528,Employment Preference 3rd Skilled,D,103.8467,46.8625
9368,Mongolia,"Will County,  Illinois",-88.09008,41.50547,Immediate Relatives -  Parents,D,103.8467,46.8625
9369,Mongolia,"Arlington County,  Virginia",-77.09098,38.88162,Employment Preference 2nd,D,103.8467,46.8625
9370,Mongolia,"Middlesex County,  New Jersey",-74.35875,40.41114,Immediate Relatives - Spouses,D,103.8467,46.8625
9371,Mongolia,"Chester County,  Pennsylvania",-75.80691,40.00102,Immediate Relatives -  Parents,D,103.8467,46.8625
9372,Mongolia,"Dane County,  Wisconsin",-89.54976,43.01861,Immediate Relatives - Spouses,D,103.8467,46.8625
9373,Mongolia,"Loudoun County,  Virginia",-77.65361,39.07677,Immediate Relatives -  Parents,D,103.8467,46.8625
9374,Mongolia,"Contra Costa County,  California",-121.9018,37.85341,Immediate Relatives -  Parents,D,103.8467,46.8625
9375,Mongolia,"Clark County,  Nevada",-115.094,36.07956,Immediate Relatives - Children,D,103.8467,46.8625
9376,Mongolia,"Johnson County,  Kansas",-94.85206,38.84541,Immediate Relatives -  Parents,D,103.8467,46.8625
9377,Mongolia,"San Francisco County,  California",-122.4194,37.77493,Employment Preference 3rd Skilled,4,103.8467,46.8625
9378,Mongolia,"Los Angeles County,  California",-118.2437,34.05223,Family Preference 1st,D,103.8467,46.8625
9379,Mongolia,"Sacramento County,  California",-121.3542,38.47467,Refugee and Asylee Adjustments,D,103.8467,46.8625
9380,Mongolia,"Arapahoe County,  Colorado",-104.3326,39.62031,Immediate Relatives - Spouses,D,103.8467,46.8625
9381,Mongolia,"Collin County,  Texas",-96.49298,33.17952,Employment Preference 1st,D,103.8467,46.8625
9382,Mongolia,"Fairfax County,  Virginia",-77.24052,38.90855,Employment Preference 3rd Skilled,D,103.8467,46.8625
9383,Mongolia,"Lake County,  Illinois",-87.82715,42.36894,Immediate Relatives - Spouses,D,103.8467,46.8625
9384,Mongolia,"Clark County,  Nevada",-115.094,36.07956,Family Preference 2nd,D,103.8467,46.8625
9385,Mongolia,"Hartford County,  Connecticut",-72.80428,41.79243,Employment Preference 2nd,D,103.8467,46.8625
9386,Mongolia,"Utah County,  Utah",-111.5707,40.09663,Immediate Relatives -  Parents,D,103.8467,46.8625
9387,Mongolia,"Kane County,  Illinois",-88.4016,41.98788,Immediate Relatives - Spouses,D,103.8467,46.8625
9388,Mongolia,"DuPage County,  Illinois",-88.09008,41.82438,Immediate Relatives - Spouses,4,103.8467,46.8625
9389,Mongolia,"San Francisco County,  California",-122.4194,37.77493,Immediate Relatives - Spouses,D,103.8467,46.8625
9390,Mongolia,"Santa Barbara County,  California",-119.6982,34.42083,Immediate Relatives - Children,D,103.8467,46.8625
9391,Mongolia,"Denver County,  Colorado",-104.9903,39.73924,Immediate Relatives - Spouses,D,103.8467,46.8625
9392,Mongolia,"Los Angeles County,  California",-118.2437,34.05223,Employment Preference 3rd Skilled,D,103.8467,46.8625
9393,Mongolia,"San Mateo County,  California",-122.4014,37.43373,Immediate Relatives - Spouses,D,103.8467,46.8625
9394,Mongolia,"San Mateo County,  California",-122.4014,37.43373,Refugee and Asylee Adjustments,D,103.8467,46.8625
9395,Mongolia,"District of Columbia County,  District of Columbia",-77.03687,38.90719,Immediate Relatives -  Parents,D,103.8467,46.8625
9396,Mongolia,"Lake County,  Illinois",-87.82715,42.36894,Immediate Relatives - Children,D,103.8467,46.8625
9397,Mongolia,"Jefferson County,  Colorado",-105.2663,39.58003,Family Preference 1st,D,103.8467,46.8625
9398,Mongolia,"Arapahoe County,  Colorado",-104.3326,39.62031,Immediate Relatives -  Parents,4,103.8467,46.8625
9399,Mongolia,"Allegheny County,  Pennsylvania",-80.00877,40.44508,Immediate Relatives - Spouses,D,103.8467,46.8625
9400,Mongolia,"Los Angeles County,  California",-118.2437,34.05223,Immediate Relatives - Children,D,103.8467,46.8625
9401,Mongolia,"Montgomery County,  Maryland",-77.24052,39.15474,Employment Preference 2nd,D,103.8467,46.8625
9402,Mongolia,"Washoe County,  Nevada",-119.6035,40.56084,Immediate Relatives - Spouses,D,103.8467,46.8625
9403,Mongolia,"Arlington County,  Virginia",-77.09098,38.88162,Family Preference 2nd,D,103.8467,46.8625
9404,Mongolia,"King County,  Washington",-121.9836,47.54803,Immediate Relatives - Children,D,103.8467,46.8625
9405,Mongolia,"Saint Louis County,  Missouri",-90.41252,38.6103,Employment Preference 4th,D,103.8467,46.8625
9406,Mongolia,"Philadelphia County,  Pennsylvania",-75.13119,40.01528,Immediate Relatives - Spouses,D,103.8467,46.8625
9407,Mongolia,"Lake County,  Illinois",-87.82715,42.36894,Immediate Relatives -  Parents,D,103.8467,46.8625
9408,Mongolia,"Arlington County,  Virginia",-77.09098,38.88162,Employment Preference 3rd Skilled,5,103.8467,46.8625
9409,Mongolia,"Sacramento County,  California",-121.3542,38.47467,Diversity Program,D,103.8467,46.8625
9410,Mongolia,"Travis County,  Texas",-97.69823,30.2097,Immediate Relatives - Spouses,D,103.8467,46.8625
9411,Mongolia,"Arlington County,  Virginia",-77.09098,38.88162,Immediate Relatives -  Parents,5,103.8467,46.8625
9412,Mongolia,"Sacramento County,  California",-121.3542,38.47467,Immediate Relatives -  Parents,D,103.8467,46.8625
9413,Mongolia,"Fairfax County,  Virginia",-77.24052,38.90855,Family Preference 1st,D,103.8467,46.8625
9414,Mongolia,"Multnomah County,  Oregon",-122.5863,45.51457,Immediate Relatives - Spouses,D,103.8467,46.8625
9415,Mongolia,"King County,  Washington",-121.9836,47.54803,Employment Preference 3rd Skilled,D,103.8467,46.8625
9416,Mongolia,"Fairfax County,  Virginia",-77.24052,38.90855,Immediate Relatives - Children,D,103.8467,46.8625
9417,Mongolia,"Montgomery County,  Maryland",-77.24052,39.15474,Employment Preference 4th,D,103.8467,46.8625
9418,Mongolia,"Prince William County,  Virginia",-77.60779,38.78389,Immediate Relatives - Spouses,D,103.8467,46.8625
9419,Mongolia,"Bexar County,  Texas",-98.5721,29.42008,Immediate Relatives - Spouses,D,103.8467,46.8625
9420,Mongolia,"Los Angeles County,  California",-118.2437,34.05223,Employment Preference 1st,5,103.8467,46.8625
9421,Mongolia,"Arlington County,  Virginia",-77.09098,38.88162,Employment Preference 4th,7,103.8467,46.8625
9422,Mongolia,"Los Angeles County,  California",-118.2437,34.05223,Immediate Relatives -  Parents,5,103.8467,46.8625
9423,Mongolia,"DeKalb County,  Georgia",-84.22788,33.79564,Refugee and Asylee Adjustments,D,103.8467,46.8625
9424,Mongolia,"Fairfax County,  Virginia",-77.24052,38.90855,Family Preference 2nd,6,103.8467,46.8625
9425,Mongolia,"Loudoun County,  Virginia",-77.65361,39.07677,Family Preference 2nd,D,103.8467,46.8625
9426,Mongolia,"Alameda County,  California",-121.7195,37.60169,Refugee and Asylee Adjustments,21,103.8467,46.8625
9427,Mongolia,"Arlington County,  Virginia",-77.09098,38.88162,Employment Preference 1st,D,103.8467,46.8625
9428,Mongolia,"Yolo County,  California",-121.9018,38.7646,Immediate Relatives -  Parents,D,103.8467,46.8625
9429,Mongolia,"Will County,  Illinois",-88.09008,41.50547,Family Preference 2nd,D,103.8467,46.8625
9430,Mongolia,"Sacramento County,  California",-121.3542,38.47467,Immediate Relatives - Spouses,4,103.8467,46.8625
9431,Mongolia,"Clark County,  Nevada",-115.094,36.07956,Immediate Relatives - Spouses,D,103.8467,46.8625
9432,Mongolia,"Orange County,  California",-117.8311,33.71747,Immediate Relatives -  Parents,D,103.8467,46.8625
9433,Mongolia,"San Mateo County,  California",-122.4014,37.43373,Employment Preference 3rd Skilled,D,103.8467,46.8625
9434,Mongolia,"Contra Costa County,  California",-121.9018,37.85341,Diversity Program,D,103.8467,46.8625
9435,Mongolia,"Mecklenburg County,  North Carolina",-80.85438,35.26327,Immediate Relatives -  Parents,D,103.8467,46.8625
9436,Mongolia,"San Francisco County,  California",-122.4194,37.77493,Refugee and Asylee Adjustments,5,103.8467,46.8625
9437,Mongolia,"Greenville County,  South Carolina",-82.34519,34.92975,Immediate Relatives - Spouses,D,103.8467,46.8625
9438,Mongolia,"Howard County,  Maryland",-76.96431,39.28735,Immediate Relatives - Spouses,D,103.8467,46.8625
9439,Mongolia,"Alexandria City County,  Virginia",-77.04692,38.80484,Employment Preference 2nd,D,103.8467,46.8625
9440,Mongolia,"DeKalb County,  Georgia",-84.22788,33.79564,Immediate Relatives - Spouses,D,103.8467,46.8625
9441,Mongolia,"Alexandria City County,  Virginia",-77.04692,38.80484,Diversity Program,4,103.8467,46.8625
9442,Mongolia,"Sarasota County,  Florida",-82.34519,27.1996,Immediate Relatives - Children,D,103.8467,46.8625
9443,Mongolia,"Yolo County,  California",-121.9018,38.7646,Immediate Relatives - Spouses,D,103.8467,46.8625
9444,Mongolia,"Arlington County,  Virginia",-77.09098,38.88162,Employment Preference 3rd Unskilled,D,103.8467,46.8625
9445,Mongolia,"Alexandria City County,  Virginia",-77.04692,38.80484,Employment Preference 3rd Unskilled,D,103.8467,46.8625
9446,Mongolia,"Loudoun County,  Virginia",-77.65361,39.07677,Immediate Relatives - Spouses,5,103.8467,46.8625
9447,Mongolia,"San Francisco County,  California",-122.4194,37.77493,Other,D,103.8467,46.8625
9448,Mongolia,"San Francisco County,  California",-122.4194,37.77493,Immediate Relatives -  Parents,7,103.8467,46.8625
9449,Mongolia,"Contra Costa County,  California",-121.9018,37.85341,Refugee and Asylee Adjustments,D,103.8467,46.8625
9450,Mongolia,"El Paso County,  Colorado",-104.4723,38.91083,Immediate Relatives - Children,D,103.8467,46.8625
9451,Mongolia,"Fairfax County,  Virginia",-77.24052,38.90855,Immediate Relatives -  Parents,D,103.8467,46.8625
9452,Mongolia,"Contra Costa County,  California",-121.9018,37.85341,Immediate Relatives - Spouses,D,103.8467,46.8625
9453,Mongolia,"DeKalb County,  Georgia",-84.22788,33.79564,Employment Preference 2nd,D,103.8467,46.8625
9454,Mongolia,"Arlington County,  Virginia",-77.09098,38.88162,Immediate Relatives - Spouses,8,103.8467,46.8625
9455,Mongolia,"Contra Costa County,  California",-121.9018,37.85341,Other,D,103.8467,46.8625
9456,Mongolia,"Utah County,  Utah",-111.5707,40.09663,Diversity Program,5,103.8467,46.8625
9457,Mongolia,"Orange County,  California",-117.8311,33.71747,Immediate Relatives - Spouses,D,103.8467,46.8625
9458,Mongolia,"Fairfax County,  Virginia",-77.24052,38.90855,Immediate Relatives - Spouses,12,103.8467,46.8625
9459,Nepal,"Prince Georges County,  Maryland",-76.8721,38.78492,Employment Preference 4th,4,84.12401,28.39486
9460,Nepal,"Prince Georges County,  Maryland",-76.8721,38.78492,Immediate Relatives - Spouses,4,84.12401,28.39486
9461,Nepal,"Shelby County,  Tennessee",-89.92532,35.12686,Family Preference 2nd,D,84.12401,28.39486
9462,Nepal,"Norfolk County,  Massachusetts",-71.14485,42.17668,Refugee and Asylee Adjustments,D,84.12401,28.39486
9463,Nepal,"Hillsborough County,  New Hampshire",-71.66734,42.83348,Immediate Relatives - Spouses,9,84.12401,28.39486
9464,Nepal,"Prince Georges County,  Maryland",-76.8721,38.78492,Family Preference 3rd,D,84.12401,28.39486
9465,Nepal,"Ramsey County,  Minnesota",-93.0616,44.9964,Immediate Relatives -  Parents,D,84.12401,28.39486
9466,Nepal,"Fulton County,  Georgia",-84.39625,33.8034,Family Preference 2nd,D,84.12401,28.39486
9467,Nepal,"Dallas County,  Texas",-96.8351,32.80247,Employment Preference 2nd,16,84.12401,28.39486
9468,Nepal,"Dallas County,  Texas",-96.8351,32.80247,Diversity Program,170,84.12401,28.39486
9469,Nepal,"Suffolk County,  Massachusetts",-71.05042,42.35229,Family Preference 2nd,D,84.12401,28.39486
9470,Nepal,"Prince Georges County,  Maryland",-76.8721,38.78492,Employment Preference 2nd,D,84.12401,28.39486
9471,Nepal,"Howard County,  Maryland",-76.96431,39.28735,Employment Preference 2nd,4,84.12401,28.39486
9472,Nepal,"Fulton County,  Georgia",-84.39625,33.8034,Employment Preference 3rd Skilled,D,84.12401,28.39486
9473,Nepal,"Davidson County,  Tennessee",-86.82203,36.13426,Refugee and Asylee Adjustments,41,84.12401,28.39486
9474,Nepal,"Arapahoe County,  Colorado",-104.3326,39.62031,Family Preference 2nd,4,84.12401,28.39486
9475,Nepal,"Prince Georges County,  Maryland",-76.8721,38.78492,Immediate Relatives -  Parents,6,84.12401,28.39486
9476,Nepal,"Fairfield County,  Connecticut",-73.37087,41.25597,Employment Preference 2nd,6,84.12401,28.39486
9477,Nepal,"Hennepin County,  Minnesota",-93.50946,45.02089,Diversity Program,D,84.12401,28.39486
9478,Nepal,"Suffolk County,  Massachusetts",-71.05042,42.35229,Immediate Relatives -  Parents,7,84.12401,28.39486
9479,Nepal,"Hennepin County,  Minnesota",-93.50946,45.02089,Immediate Relatives -  Parents,9,84.12401,28.39486
